prtnum,stoloc,ship_to_loc,minunt,maxunt
39058094,O01055,1396,12,36
39071212,C01020,1506,108,216
39071212,J01039,1396,12,90
39114046,M02015,1396,12,36
39114103,N02034,1396,12,36
39114111,N01031,1396,12,36
39131610,F01053,,100,500
39159405,N01022,1396,12,36
39161278,O01048,1396,12,36
39175500,N02103,,24,120
39175500,P03086,1506,24,144
39175534,O02074,,12,60
39175583,M02052,,12,60
39175708,N02113,,12,60
39175740,O02079,,12,60
39189816,O03070,,12,60
39189931,M03091,,24,120
39189964,H01034,1506,120,240
39189964,N03073,,12,60
39190061,N02096,,12,60
39190079,N03065,,24,120
39190111,K01064,,60,240
39209218,J01080,,100,500
39219647,M01004,1396,12,54
39228150,O03085,,24,120
39229984,P02069,1506,24,72
39233333,M01015,1396,12,108
39233333,P02068,1506,12,36
39233341,N01044,1396,12,36
39233341,O02108,1506,12,36
39233770,N02049,1396,12,36
39233770,O03107,1506,12,36
39233796,O02018,1396,12,36
39233796,P02052,1506,12,36
39241732,E01034,1506,24,180
39241732,M01035,1396,24,108
39246301,L01023,1396,24,180
39250394,E01062,,500,1000
39260179,F01061,,100,500
39269121,E01014,1396,40,80
39275037,M01042,1396,12,54
39281076,O03061,,12,60
39292826,D01014,1396,288,576
39297395,K01067,,60,168
39297403,L01067,,60,168
39306790,I01045,,25,250
39315106,O02017,1396,12,36
39316443,F01018,1506,12,90
39316443,M02006,1396,12,36
39332093,O01020,1396,8,24
39336284,D01016,1396,72,144
39347034,D01051,,300,600
39347125,H01046,,50,300
39347141,F01073,,50,300
39347257,D01044,,300,600
39347372,F01064,,50,300
39347430,E01066,,300,600
39347448,G01052,,50,300
39360672,E01017,1396,360,720
39360714,E01011,1396,150,300
39361316,N01050,1396,12,36
39366158,H01074,,100,500
39379409,H01003,1396,144,288
39379417,L01037,1396,12,90
39379425,E01040,1506,12,90
39379425,L01019,1396,12,90
39379433,N02019,1396,12,36
39379441,O01008,1396,12,36
39379441,P02057,1506,12,36
39379458,N01026,1396,12,36
39379458,O01103,1506,12,54
39380449,O02083,,12,60
39380456,M03059,,12,60
39380464,N01103,,12,60
39385034,M02082,,12,60
39387337,H01020,1396,216,432
39391651,H01036,1506,840,1680
39391651,L01076,,240,840
39400361,M03052,,24,120
39401823,M02010,1396,12,36
39401823,P03054,1506,12,36
39421946,N01048,1396,24,72
39421946,P02066,1506,24,72
39432745,F01051,,100,500
39470802,M01003,1396,12,54
39490933,P03085,1506,24,144
39491824,H01031,1506,120,240
39491824,O01067,,12,60
39495437,K01055,,60,252
39505227,O02065,,12,60
39505243,M03089,,12,60
39518154,O01014,1396,24,72
39523212,M01053,,12,60
39523212,M03088,,24,120
39523287,G01070,,100,500
39523386,G01059,,100,500
39525654,N02056,1396,24,72
39538152,E01052,1506,12,90
39538152,O01003,1396,12,36
39643424,H01055,,100,500
39643432,H01070,,100,500
39643440,H01050,,100,1000
39646690,N02003,1396,6,18
39648183,N02065,,12,60
39648217,L01073,,60,120
39650551,N03072,,12,60
39653829,N03114,,12,60
39653845,M03081,,12,60
39653852,N03091,,12,60
39670278,I01032,,120,480
39670419,M01096,,12,60
39670435,L01056,,120,336
39715453,O01031,1396,12,36
39715586,O01032,1396,12,36
39715651,O01033,1396,12,36
39717251,N01029,1396,6,18
39717277,N02043,1396,12,36
39717285,N02008,1396,12,36
39721725,B01004,1396,180,360
39722574,M02022,1396,12,36
39727169,H01012,1396,36,72
39746052,O03116,1506,24,72
39772975,M01080,,12,60
39773049,M02060,,24,120
39773049,M03070,,12,60
39773056,M03069,,12,60
39774195,P01072,1506,6,36
39774211,O03119,1506,6,18
39788138,N01076,,12,60
39819230,J01078,,100,500
39819412,N02010,1396,8,24
39828504,P03052,1506,24,72
39845730,N02047,1396,12,36
39848999,O03120,1506,24,72
39867619,M02056,,12,60
39897673,I01048,,100,500
39897681,J01074,,100,500
39915849,M03094,,12,60
39915849,P01089,1506,12,72
39915851,O02090,,12,60
39917695,N01046,1396,12,36
39919402,M01038,1396,24,108
39923891,C01025,1506,240,480
39923891,J01011,1396,12,90
39927850,N02004,1396,12,36
39929000,F01040,1506,12,90
39929000,J01007,1396,12,90
39929237,E01039,1506,6,45
39929237,J01030,1396,6,45
39929833,N01119,,24,120
39929834,M02089,,24,120
39967047,M02073,,12,60
39968789,N02018,1396,12,36
39970553,G01075,,100,500
39974605,A01006,1396,200,400
39975800,G01072,,100,500
39982343,L01034,1396,12,90
39983367,N02119,,12,60
39983368,O02073,,12,60
39983371,N01110,,12,60
39983373,O02076,,24,120
39983375,M03058,,24,120
39983543,M03098,,12,60
39983614,G01060,,100,500
39987169,O02092,,12,60
39987730,L01062,,60,78
39988449,M02016,1396,24,72
39991672,L01027,1396,12,90
39991672,O01115,1506,12,54
39991673,N02025,1396,12,36
39991674,M01049,1396,12,54
39991674,P01076,1506,12,54
39991856,E01044,1506,12,90
39991856,L01001,1396,12,90
39992060,M02033,1396,12,36
39994751,E01032,1506,24,180
39994769,M02038,1396,24,72
39994769,P02074,1506,24,72
39994777,N02031,1396,24,72
39994777,P02075,1506,24,72
39994785,O01051,1396,24,72
39997689,M02025,1396,48,144
40005225,G01018,1396,120,240
40005258,F01044,1506,24,180
40005258,K01039,1396,24,180
40005357,N02052,1396,24,72
40005357,P02073,1506,24,72
40005746,L01015,1396,12,90
40005795,L01022,1396,12,90
40005803,M02004,1396,12,36
40010720,O01061,,12,60
40010787,H01038,1506,120,240
40010787,M02077,,12,60
40010803,J01051,,144,576
40011397,N01112,,12,60
40015042,F01009,1396,360,720
40016313,H01063,,100,500
40016339,F01072,,100,500
40016370,H01056,,100,500
40017661,O01101,,12,60
40031957,D01022,1506,132,270
40031957,E01006,1396,132,270
40032450,M02087,,12,60
40032492,N01065,,12,60
40039778,M02012,1396,12,36
40042590,N02081,,12,60
40042624,O03062,,24,120
40046567,F01021,1506,24,180
40046567,M01009,1396,24,108
40046575,N01013,1396,24,72
40047193,N02089,,12,60
40047219,M02098,,12,60
40047227,N03097,,12,60
40047250,N03098,,12,60
40123408,F01069,,100,500
40123523,E01075,,20,2500
40123549,I01072,,100,500
40123556,H01061,,100,500
40126112,O03114,1506,12,36
40136780,M02018,1396,12,36
40136855,N01038,1396,12,36
40136889,B01026,1506,192,390
40136889,D01003,1396,192,390
40136905,N02038,1396,12,36
40136921,J01026,1396,12,90
40140352,N01084,,12,60
40140352,N03118,,24,120
40140873,L01061,,60,168
40141319,N03104,,24,120
40144363,O01054,1396,12,36
40144364,O02041,1396,12,36
40144368,O01058,1396,12,36
40144370,O01057,1396,6,18
40147050,N01041,1396,12,36
40148629,E01074,,500,1000
40154692,N01091,,24,120
40160434,M02045,1396,12,36
40160442,M01010,1396,12,54
40160459,L01003,1396,12,90
40161002,H01042,,100,500
40169260,K01019,1396,24,180
40169575,B01010,1396,300,600
40188344,F01058,,100,500
40203283,L01064,,60,228
40206005,M02084,,12,60
40206013,M03080,,12,60
40207300,I01056,,100,500
40210973,H01076,,100,500
40235285,N02030,1396,12,36
40236598,J01083,,25,250
40245185,N03099,,12,60
40245193,N02106,,12,60
40246290,N02118,,12,60
40246308,O01089,,12,60
40246316,M02097,,12,60
40248452,O03081,,12,60
40248460,N01105,,12,60
40248502,O01071,,12,60
40259442,M03084,,12,60
40291544,C01021,1506,90,180
40291544,L01035,1396,6,45
40294985,F01037,1506,24,180
40294985,J01006,1396,24,180
40323719,M02096,,12,60
40323727,N02068,,12,60
40323735,N02087,,12,60
40323743,O01074,,12,60
40323750,N01066,,12,60
40338691,N02051,1396,12,36
40338691,P02061,1506,12,36
40338725,M02043,1396,12,36
40338725,O02120,1506,12,36
40343113,G01035,1506,120,240
40343113,M03072,,12,60
40343121,M03074,,12,60
40343139,M03073,,12,60
40343147,M03071,,12,60
40345084,O03069,,12,60
40345118,A01013,1396,480,3200
40349029,H01035,1506,120,240
40349029,N01083,,12,60
40355521,N03090,,12,60
40361305,E01008,1396,300,600
40371551,G01057,,48,240
40371601,E01068,,240,480
40384406,D01017,1396,210,426
40384406,O01109,1506,12,54
40385486,I01022,,84,162
40413734,H01069,,15,150
40414419,K01007,1396,12,90
40417248,N02044,1396,24,72
40428047,O01049,1396,12,36
40428054,O01050,1396,12,36
40428245,L01011,1396,12,90
40428252,N02050,1396,12,36
40428286,N02042,1396,12,36
40428344,L01013,1396,12,90
40428344,P01075,1506,12,54
40434276,G01022,1506,128,256
40439986,D01028,1506,120,240
40439986,O02030,1396,12,36
40442022,M02029,1396,12,36
40442030,N01040,1396,24,72
40442048,N02055,1396,12,36
40442055,N02012,1396,12,36
40442063,N01039,1396,12,36
40442071,M02034,1396,12,36
40452278,M01092,,24,120
40452286,O01081,,24,120
40452450,L01026,1396,24,180
40452468,I01012,1396,240,480
40452476,C01026,1506,204,420
40452476,L01040,1396,24,180
40453219,N02102,,24,120
40461568,F01013,1396,228,456
40462145,P01071,1506,24,108
40472870,N02015,1396,24,72
40472870,P02070,1506,24,72
40474231,O03106,1506,24,72
40474231,P03057,1506,12,36
40474579,B01034,1506,240,480
40475881,I01066,,100,500
40475972,H01060,,100,500
40483232,G01010,1396,120,240
40490740,O01029,1396,24,72
40490757,O01028,1396,24,72
40490765,O01027,1396,24,72
40490773,O01030,1396,24,72
40490799,M02049,1396,12,36
40490807,N01052,1396,12,36
40492332,O02016,1396,12,36
40492357,O02015,1396,12,36
40499980,A01033,1506,90,180
40499980,J01009,1396,6,45
40502106,J01079,,25,250
40512725,O02026,1396,6,18
40516429,I01010,1396,192,384
40516791,M03063,,12,60
40516825,O01065,,12,60
40516841,H01025,1506,120,240
40516841,M01078,,12,60
40517583,K01066,,60,240
40519720,N02007,1396,12,36
40519852,N02022,1396,12,36
40527186,M03099,,24,120
40527541,N03066,,24,120
40527558,O02097,,24,120
40527814,N02028,1396,12,36
40527814,P01064,1506,12,54
40528705,N01018,1396,12,36
40528846,N02037,1396,12,36
40531378,I01040,,120,234
40534471,F01047,1506,12,90
40538100,M02051,1396,24,72
40547366,F01070,,100,500
40547416,G01040,,100,500
40549636,E01071,,150,300
40549966,E01069,,150,300
40570731,M02040,1396,24,72
40594194,A01004,1396,200,400
40594202,B01012,1396,250,500
40594277,B01011,1396,250,500
40596520,H01047,,100,500
40661811,M02095,,12,60
40662769,O02075,,12,60
40662868,M03067,,24,120
40663775,O02087,,24,120
40663932,O02099,,24,120
40663940,N02101,,24,120
40666828,F01056,,50,150
40684664,J01071,,100,500
40686875,N01011,1396,12,36
40687444,K01011,1396,12,90
40736282,N02061,,12,60
40736290,M02071,,12,60
40737165,N02035,1396,12,36
40759284,O01047,1396,12,36
40793002,M01011,1396,24,108
40829590,E01036,1506,8,60
40829590,M02011,1396,8,24
40849077,M02013,1396,24,72
40852253,M01021,1396,24,108
41146507,O02077,,12,60
41152281,G01054,,48,240
41172412,D01052,,240,480
41182270,K01074,,60,108
41192667,N03069,,24,120
41192725,O01072,,12,60
41192733,O01063,,12,60
41192758,O02096,,12,60
41227257,I01064,,100,500
41233818,D01056,,300,600
41233826,D01045,,150,300
41238858,G01055,,100,500
41239641,M01018,1396,6,27
41241795,I01011,1396,120,240
41255332,O02014,1396,12,36
41260928,F01046,1506,12,90
41260928,N01037,1396,12,36
41261520,O01015,1396,12,36
41267188,N01114,,12,60
41274184,B01001,1396,240,480
41274192,N02060,1396,24,72
41274218,M02019,1396,12,36
41274226,K01038,1396,12,90
41275371,O01002,1396,12,36
41275462,O02042,1396,24,72
41288952,J01068,,100,500
41302209,J01014,1396,6,45
41302431,I01077,,100,500
41306424,M01034,1396,12,54
41306424,P03053,1506,12,36
41306481,M01030,1396,12,54
41314360,D01024,1506,96,192
41314360,H01008,1396,96,192
41333220,O01019,1396,24,72
41354002,I01035,,120,480
41361072,H01053,,100,500
41373648,O03118,1506,12,36
41381823,O02061,,24,120
41381831,N02099,,24,120
41381831,P02088,1506,24,144
41381849,N02110,,24,120
41381849,P02091,1506,24,144
41407008,B01024,1506,120,240
41407008,C01015,1396,120,240
41407032,C01001,1396,120,240
41407032,C01036,1506,120,240
41407313,M01046,1396,8,36
41407438,N02040,1396,8,24
41420191,M01073,,12,60
41431396,O01037,1396,12,36
41440207,O01006,1396,12,36
41455866,M01076,,12,60
41460023,I01052,,100,500
41461732,H01068,,100,500
41461773,I01076,,25,250
41462185,I01069,,50,250
41472465,N01009,1396,12,36
41477480,A01003,1396,200,400
41478173,B01032,1506,112,224
41478173,C01011,1396,112,224
41486549,E01004,1396,60,126
41495888,D01040,,320,960
41509167,N01120,,24,120
41509175,N01107,,24,120
41509175,P02097,1506,24,144
41509191,N02092,,24,120
41509266,M02068,,24,120
41509456,O03068,,12,60
41510405,M01037,1396,12,54
41510512,M01097,,12,60
41510512,P02090,1506,12,72
41510553,K01059,,60,336
41518515,M02090,,12,60
41518523,N02078,,12,60
41523911,M02031,1396,24,72
41523911,P01074,1506,24,108
41524091,J01010,1396,12,90
41524091,O01106,1506,12,54
41524109,J01027,1396,12,90
41524109,P01057,1506,12,54
41526302,E01051,1506,12,90
41526302,M01031,1396,12,54
41526427,K01009,1396,24,180
41526427,P01052,1506,24,108
41534959,O02025,1396,8,24
41537580,B01009,1396,300,600
41544040,M02001,1396,24,72
41547258,M01039,1396,24,108
41550070,L01042,,60,336
41555327,M01095,,12,60
41555442,M02075,,12,60
41555996,G01047,,100,500
41556093,N01030,1396,12,36
41569575,G01074,,100,500
41571845,D01025,1506,180,360
41578881,E01064,,150,300
41578923,H01077,,50,150
41587940,O01082,,12,60
41587957,M03056,,12,60
41587973,M02078,,12,60
41588005,M03097,,24,120
41588021,N03061,,24,120
41589623,N02073,,12,60
41591280,N01008,1396,8,24
41591439,L01010,1396,24,180
41598368,E01053,1506,12,90
41598368,M02035,1396,12,36
41598798,E01037,1506,12,90
41598798,H01018,1396,126,252
41603176,F01057,,100,500
41603184,E01076,,500,1000
41667239,M03087,,24,120
41667247,M03093,,12,60
41691122,M01051,1396,6,27
41691379,H01045,,100,200
41736596,F01028,1506,12,90
41741182,B01030,1506,240,480
41741182,F01005,1396,240,480
41763798,N02053,1396,12,36
41763848,N01034,1396,12,36
41803883,B01039,1506,240,480
41803883,E01019,1396,480,1440
41891524,B01007,1396,150,300
41891532,B01005,1396,150,300
41891763,B01008,1396,150,300
41906884,E01003,1396,198,396
41909276,F01049,,100,500
41909904,M01059,,12,60
41910225,J01066,,100,500
41915588,L01060,,60,168
41915604,N01074,,24,120
41915612,N01071,,24,120
41916289,L01002,1396,12,90
41926072,J01022,1396,12,90
41952300,M03096,,24,120
41952375,K01049,,60,168
41952383,K01050,,60,168
41979782,P03056,1506,12,36
41979881,O01036,1396,12,36
41979881,P02060,1506,12,36
41985193,N02057,1396,12,36
41993163,O03115,1506,12,36
41993171,O03117,1506,12,36
42013110,N01072,,24,120
42013136,K01063,,120,288
42013151,M01066,,24,120
42013169,O02064,,12,60
42013177,N02072,,12,60
42013185,M03095,,12,60
42013193,L01059,,120,288
42029348,B01006,1396,150,300
42045666,I01009,1396,180,360
42046177,M02020,1396,12,36
42048413,D01047,,500,1000
42048462,N01002,1396,12,36
42048520,F01068,,100,500
42048611,D01041,,500,1000
42048678,G01064,,100,500
42048686,E01072,,500,1000
42048728,E01063,,500,1000
42048801,D01042,,500,1000
42048819,D01053,,500,1000
42048884,D01049,,20,2500
42049163,D01046,,20,2500
42052183,H01062,,50,350
42057273,N01057,1396,12,36
42060210,D01054,,20,2500
42068429,I01074,,100,500
42070607,A01027,1506,192,384
42070607,L01030,1396,12,90
42071639,A01026,1506,192,384
42071639,L01006,1396,12,90
42071647,A01025,1506,192,384
42071647,L01005,1396,12,90
42075424,M01054,,24,120
42075432,M02064,,24,120
42075440,M02062,,24,120
42075481,N01078,,24,120
42075499,N01079,,12,60
42075507,M02065,,24,120
42080531,O01095,,12,60
42081034,O01077,,24,120
42081059,N01075,,12,60
42084640,L01058,,120,288
42084657,N02088,,12,60
42085415,M02027,1396,12,36
42085415,O02117,1506,12,36
42085506,M01020,1396,12,54
42085506,O02118,1506,12,36
42090860,L01018,1396,12,90
42090860,O02119,1506,12,36
42093146,O02039,1396,12,36
42108647,J01024,1396,6,45
42109066,F01015,1396,72,144
42109066,P02076,1506,12,36
4211391,O01043,1396,48,144
42124891,I01058,,100,500
42127183,K01053,,120,336
42129262,N01058,1396,12,36
42136606,F01016,1396,288,864
42157594,H01014,1396,180,360
42197095,O01085,,140,700
42200741,D01037,1506,84,198
42200741,J01023,1396,12,90
42219378,B01014,1396,600,1200
42219394,B01013,1396,600,1200
42219410,C01016,1396,660,1320
42219436,C01018,1396,660,1320
42219469,C01017,1396,660,1320
42219485,J01060,,168,672
42229187,J01069,,100,500
42233197,L01057,,60,150
42233205,N01073,,12,60
42233213,M01067,,12,60
42233221,K01062,,120,288
42233288,O02023,1396,12,36
42233304,O02022,1396,12,36
42233312,O02021,1396,12,36
42242859,J01082,,100,500
42243147,L01070,,60,210
42246884,N01093,,12,60
42255737,J01055,,84,336
42268490,D01001,1396,288,576
42268508,B01015,1396,288,576
42268516,B01016,1396,288,576
42268599,B01017,1396,288,576
42268607,K01031,1396,12,90
42268615,J01019,1396,24,180
42268938,J01013,1396,24,180
42268953,L01017,1396,24,180
42269852,J01004,1396,24,180
42269902,J01020,1396,24,180
42269910,B01019,1396,504,1008
42269951,B01020,1396,504,1008
42269977,B01018,1396,504,1008
42271379,A01001,1396,240,480
42271387,B01002,1396,240,480
42271395,B01003,1396,240,480
42274050,J01018,1396,8,60
42279901,M01016,1396,12,54
42279927,M02023,1396,12,36
42288837,B01022,1506,264,528
42288837,E01010,1396,264,528
42290320,G01020,1506,128,256
42290338,G01021,1506,128,256
42314765,E01078,,500,1000
42352757,J01056,,168,672
42352765,L01041,,60,168
42352773,J01046,,168,672
42355057,M01055,,24,120
42355065,M01056,,24,120
42355073,N01082,,12,60
42355081,M01071,,12,60
42355099,L01063,,120,336
42373035,O02029,1396,8,24
42373100,O02032,1396,12,36
42373118,O02028,1396,12,36
42373126,O02020,1396,12,36
42373159,O02027,1396,12,36
42373167,A01002,1396,200,400
42380071,G01008,1396,216,432
42380113,D01005,1396,84,168
42385732,N02032,1396,12,36
42386755,M01033,1396,12,54
42396259,D01007,1396,240,480
42396986,C01010,1396,120,240
42402321,N03113,,12,60
42445676,J01091,,100,500
42455840,O02031,1396,12,36
42465963,K01033,1396,12,90
42466565,I01007,1396,84,180
42466573,E01016,1396,192,384
42466581,E01015,1396,192,384
42529883,G01065,,100,500
42530006,G01076,,100,500
42530048,N02029,1396,12,36
5000092,G01042,,100,500
5000181,E01067,,350,700
5000300,D01015,1396,240,480
5000319,A01028,1506,240,480
5000319,E01001,1396,240,480
5026652,E01073,,500,1000
5028884,G01058,,100,500
5046696,E01023,1506,24,180
5046696,G01009,1396,216,432
5060958,I01017,1396,240,480
5076366,C01027,1506,264,528
5076366,D01012,1396,264,528
5088658,K01017,1396,24,180
5306159,E01046,1506,24,180
5306159,G01011,1396,264,528
5307384,D01029,1506,216,432
5307384,E01009,1396,216,432
5323746,E01029,1506,24,180
5323746,J01016,1396,24,180
5336422,J01034,1396,24,180
6115101,O02033,1396,24,72
6139280,B01027,1506,240,480
6139280,C01006,1396,240,480
6139574,C01030,1506,264,528
6139574,D01010,1396,264,528
6140106,A01019,1506,168,336
6140106,I01006,1396,168,336
6148026,C01005,1396,168,336
73342,N01035,1396,24,72
73547,I01001,1396,204,420
73547,O01088,,24,120
73555,K01069,,120,336
74187,B01040,1506,120,240
74187,N01021,1396,12,36
74233,B01033,1506,240,480
74233,H01005,1396,240,480
8017085,J01086,,100,500
8017093,J01088,,100,500
8044961,D01018,1396,240,480
8044961,O02103,1506,24,72
8181586,M01013,1396,24,108
8661707,J01090,,100,500
8661723,I01079,,100,500
8672954,L01066,,120,336
8673772,H01039,1506,300,600
8673772,I01021,,300,600
8673802,M01084,,24,120
8683182,A01016,1396,480,3200
8683220,A01014,1396,480,3200
8684464,M01098,,24,120
8684510,N02116,,24,120
8684545,M01069,,24,120
8684545,P03090,1506,24,144
8687072,E01054,1506,24,180
8687072,F01002,1396,264,528
8687110,A01015,1396,480,3200
8988315,K01075,,60,300
9214640,M02093,,12,60
9510990,K01045,,60,108
9602135,I01005,1396,168,336
9765930,K01072,,60,336
9774122,K01002,1396,12,90
